epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,376.672,0.63308,0.41243,0.8563,0.99924,1,0.995,0.89433,0.49691,0.31599,0.79738,0.00133693,0.00133693,0.00133693
22,394.491,0.6109,0.40042,0.85834,0.9987,1,0.995,0.87883,0.53363,0.3203,0.79999,0.00132043,0.00132043,0.00132043
23,412.368,0.60416,0.40121,0.84952,0.99917,1,0.995,0.86743,0.57155,0.30538,0.8055,0.00130393,0.00130393,0.00130393
24,430.171,0.6127,0.39532,0.85041,0.9986,1,0.995,0.84786,0.59218,0.33562,0.80801,0.00128742,0.00128742,0.00128742
25,448.126,0.59353,0.38667,0.84187,0.99909,1,0.995,0.87772,0.56211,0.31941,0.80084,0.00127092,0.00127092,0.00127092
26,466.209,0.60168,0.37437,0.84881,0.99645,1,0.995,0.89033,0.47347,0.45441,0.79245,0.00125442,0.00125442,0.00125442
27,484.108,0.57767,0.37233,0.84841,0.99895,1,0.995,0.87982,0.52541,0.30157,0.80547,0.00123791,0.00123791,0.00123791
28,501.97,0.60091,0.38605,0.8509,0.99903,1,0.995,0.88942,0.49862,0.29019,0.79684,0.00122141,0.00122141,0.00122141
29,519.828,0.5956,0.38668,0.84463,0.99894,1,0.995,0.87258,0.51005,0.28784,0.79829,0.00120491,0.00120491,0.00120491
30,537.684,0.603,0.38283,0.84512,0.99919,1,0.995,0.87885,0.51172,0.29757,0.80329,0.0011884,0.0011884,0.0011884
31,555.486,0.59687,0.36773,0.85738,0.99925,1,0.995,0.88186,0.53538,0.28304,0.80966,0.0011719,0.0011719,0.0011719
32,573.393,0.59831,0.36967,0.85865,0.999,1,0.995,0.86643,0.53438,0.28688,0.80652,0.0011554,0.0011554,0.0011554
33,591.26,0.59331,0.36773,0.85215,0.99917,1,0.995,0.89342,0.46779,0.2598,0.79167,0.00113889,0.00113889,0.00113889
34,609.117,0.58708,0.36964,0.8511,0.9993,1,0.995,0.88058,0.5424,0.29204,0.80067,0.00112239,0.00112239,0.00112239
35,627.23,0.56917,0.36045,0.84796,0.99927,1,0.995,0.88642,0.51546,0.28635,0.79332,0.00110589,0.00110589,0.00110589
36,645.518,0.55804,0.34116,0.84121,0.99928,1,0.995,0.87504,0.59319,0.29828,0.80747,0.00108938,0.00108938,0.00108938
37,663.445,0.56059,0.33844,0.84094,0.99915,1,0.995,0.90584,0.49028,0.26692,0.79064,0.00107288,0.00107288,0.00107288
38,681.37,0.59111,0.3587,0.85054,0.99926,1,0.995,0.89478,0.52824,0.28062,0.7956,0.00105638,0.00105638,0.00105638
39,699.358,0.58146,0.34587,0.84957,0.99909,1,0.995,0.88533,0.5492,0.29016,0.79788,0.00103987,0.00103987,0.00103987
40,717.359,0.57066,0.34297,0.84778,0.99921,1,0.995,0.89277,0.52086,0.27353,0.80071,0.00102337,0.00102337,0.00102337
41,735.348,0.55821,0.33279,0.8432,0.99922,1,0.995,0.87157,0.56619,0.28846,0.79806,0.00100687,0.00100687,0.00100687
42,753.364,0.56438,0.34782,0.84268,0.99914,1,0.995,0.88271,0.52491,0.26477,0.79534,0.000990365,0.000990365,0.000990365
43,771.421,0.56124,0.33276,0.84164,0.99935,1,0.995,0.89304,0.4872,0.24314,0.79208,0.000973861,0.000973861,0.000973861
44,789.573,0.55199,0.33401,0.84673,0.99928,1,0.995,0.88923,0.52075,0.28135,0.791,0.000957358,0.000957358,0.000957358
45,807.695,0.54028,0.32991,0.8433,0.99926,1,0.995,0.90625,0.4712,0.26321,0.79184,0.000940855,0.000940855,0.000940855
46,825.661,0.57104,0.33783,0.84632,0.99917,1,0.995,0.89091,0.48273,0.26395,0.78867,0.000924352,0.000924352,0.000924352
47,843.612,0.56635,0.33243,0.8451,0.99893,1,0.995,0.87134,0.54703,0.27822,0.79592,0.000907848,0.000907848,0.000907848
48,861.484,0.55991,0.33391,0.83633,0.99923,1,0.995,0.88517,0.53673,0.26841,0.79297,0.000891345,0.000891345,0.000891345
49,879.432,0.52642,0.32177,0.84255,0.999,1,0.995,0.89061,0.48827,0.26602,0.79149,0.000874842,0.000874842,0.000874842
50,897.35,0.54462,0.32299,0.83643,0.99926,1,0.995,0.88767,0.52373,0.26061,0.79247,0.000858338,0.000858338,0.000858338
51,915.425,0.52704,0.31423,0.84045,0.99757,1,0.995,0.8716,0.54673,0.26348,0.79341,0.000841835,0.000841835,0.000841835
52,933.386,0.53209,0.31665,0.83893,0.99902,1,0.995,0.90967,0.44992,0.24403,0.7858,0.000825332,0.000825332,0.000825332
53,951.299,0.5528,0.32595,0.83932,0.99931,1,0.995,0.89216,0.48988,0.25344,0.78987,0.000808828,0.000808828,0.000808828
54,969.181,0.53196,0.31758,0.8376,0.99924,1,0.995,0.90375,0.47529,0.25257,0.78814,0.000792325,0.000792325,0.000792325
55,987.038,0.54152,0.31993,0.84505,0.99926,1,0.995,0.90088,0.47559,0.2616,0.78812,0.000775822,0.000775822,0.000775822
56,1005.12,0.54213,0.32528,0.83104,0.99932,1,0.995,0.8866,0.49761,0.25359,0.79166,0.000759318,0.000759318,0.000759318
57,1023.16,0.53247,0.30702,0.83956,0.99928,1,0.995,0.88567,0.51807,0.2595,0.79157,0.000742815,0.000742815,0.000742815
58,1041.07,0.54579,0.31585,0.84493,0.99914,1,0.995,0.88379,0.50399,0.25889,0.79155,0.000726312,0.000726312,0.000726312
59,1059.02,0.52305,0.3089,0.83493,0.99911,1,0.995,0.89014,0.52094,0.27062,0.79463,0.000709809,0.000709809,0.000709809
60,1076.96,0.53036,0.31788,0.83571,0.99935,1,0.995,0.87048,0.58408,0.29288,0.79541,0.000693305,0.000693305,0.000693305
61,1094.84,0.5326,0.31969,0.83949,0.99926,1,0.995,0.89344,0.48543,0.23802,0.78949,0.000676802,0.000676802,0.000676802
62,1112.69,0.51429,0.30738,0.82585,0.99933,1,0.995,0.89777,0.48271,0.2339,0.78994,0.000660299,0.000660299,0.000660299
63,1130.58,0.52764,0.30601,0.83923,0.99922,1,0.995,0.88912,0.49905,0.26016,0.78908,0.000643795,0.000643795,0.000643795
64,1148.47,0.51891,0.30261,0.8337,0.99925,1,0.995,0.9096,0.45805,0.23724,0.78652,0.000627292,0.000627292,0.000627292
65,1166.52,0.50819,0.29464,0.8292,0.99924,1,0.995,0.90346,0.47563,0.23361,0.78628,0.000610789,0.000610789,0.000610789
66,1184.5,0.51405,0.30061,0.82537,0.99929,1,0.995,0.89506,0.50779,0.23661,0.79063,0.000594286,0.000594286,0.000594286
67,1202.43,0.50705,0.30131,0.83184,0.99918,1,0.995,0.90924,0.47551,0.23631,0.78541,0.000577782,0.000577782,0.000577782
68,1220.28,0.50657,0.29375,0.83719,0.99921,1,0.995,0.89938,0.50307,0.24269,0.78936,0.000561279,0.000561279,0.000561279
69,1238.13,0.50943,0.29691,0.8339,0.99931,1,0.995,0.88878,0.54116,0.24364,0.79142,0.000544776,0.000544776,0.000544776
70,1256.03,0.50137,0.29003,0.83362,0.99919,1,0.995,0.89906,0.49073,0.23624,0.78814,0.000528272,0.000528272,0.000528272
71,1274.08,0.48899,0.27974,0.8302,0.99933,1,0.995,0.8966,0.53525,0.24961,0.79057,0.000511769,0.000511769,0.000511769
72,1292.07,0.5013,0.29081,0.83307,0.99931,1,0.995,0.89731,0.5124,0.23329,0.78941,0.000495266,0.000495266,0.000495266
73,1310.05,0.50457,0.29323,0.83394,0.99916,1,0.995,0.89365,0.50612,0.25327,0.78854,0.000478762,0.000478762,0.000478762
74,1328.06,0.5084,0.29642,0.82542,0.99928,1,0.995,0.89615,0.50353,0.24519,0.78866,0.000462259,0.000462259,0.000462259
75,1346.03,0.50964,0.29449,0.82461,0.99931,1,0.995,0.90878,0.47614,0.22573,0.78654,0.000445756,0.000445756,0.000445756
76,1363.97,0.4976,0.27973,0.82798,0.99935,1,0.995,0.89893,0.50913,0.22809,0.78808,0.000429253,0.000429253,0.000429253
77,1381.91,0.50789,0.28994,0.83327,0.99934,1,0.995,0.90008,0.50882,0.22363,0.78961,0.000412749,0.000412749,0.000412749
78,1399.8,0.48538,0.27816,0.82735,0.99937,1,0.995,0.89719,0.49873,0.21746,0.78683,0.000396246,0.000396246,0.000396246
79,1417.75,0.49679,0.28693,0.83481,0.99932,1,0.995,0.91088,0.45823,0.21149,0.78454,0.000379743,0.000379743,0.000379743
80,1435.87,0.4755,0.27478,0.82894,0.99934,1,0.995,0.90513,0.48114,0.2153,0.78517,0.000363239,0.000363239,0.000363239
81,1453.89,0.49237,0.27333,0.82413,0.99936,1,0.995,0.89453,0.53153,0.22057,0.78778,0.000346736,0.000346736,0.000346736
82,1471.89,0.47561,0.26692,0.81979,0.99938,1,0.995,0.9131,0.4673,0.21906,0.78496,0.000330233,0.000330233,0.000330233
83,1489.79,0.48753,0.27203,0.82475,0.99931,1,0.995,0.89111,0.55027,0.23957,0.78859,0.000313729,0.000313729,0.000313729
84,1507.72,0.48311,0.26634,0.82292,0.99938,1,0.995,0.90924,0.49262,0.22125,0.78614,0.000297226,0.000297226,0.000297226
85,1525.68,0.47032,0.2658,0.82597,0.99931,1,0.995,0.90143,0.49561,0.21885,0.78686,0.000280723,0.000280723,0.000280723
86,1543.66,0.46091,0.26309,0.83118,0.99959,1,0.995,0.91019,0.46576,0.21154,0.78375,0.00026422,0.00026422,0.00026422
87,1561.6,0.48962,0.27347,0.83244,0.99936,1,0.995,0.90467,0.49352,0.21118,0.784,0.000247716,0.000247716,0.000247716
88,1579.72,0.47457,0.26355,0.82625,0.99938,1,0.995,0.89794,0.5054,0.21576,0.78661,0.000231213,0.000231213,0.000231213
89,1597.62,0.46981,0.25899,0.82163,0.99937,1,0.995,0.8992,0.49834,0.21575,0.78723,0.00021471,0.00021471,0.00021471
90,1615.58,0.45633,0.25957,0.8234,0.99936,1,0.995,0.89954,0.49736,0.2187,0.78471,0.000198206,0.000198206,0.000198206
91,1633.16,0.45045,0.24562,0.80378,0.99907,1,0.995,0.90036,0.47562,0.21246,0.78395,0.000181703,0.000181703,0.000181703
92,1650.8,0.4534,0.24447,0.8101,0.9993,1,0.995,0.89689,0.49669,0.22254,0.78642,0.0001652,0.0001652,0.0001652
93,1668.44,0.44663,0.23652,0.80622,0.99938,1,0.995,0.90103,0.50666,0.22269,0.78916,0.000148696,0.000148696,0.000148696
94,1686.06,0.44317,0.23191,0.80591,0.99936,1,0.995,0.89316,0.51507,0.2339,0.78794,0.000132193,0.000132193,0.000132193
95,1703.67,0.4451,0.23118,0.80091,0.99938,1,0.995,0.89255,0.51133,0.22611,0.78796,0.00011569,0.00011569,0.00011569
96,1721.38,0.44248,0.23006,0.80114,0.99939,1,0.995,0.89873,0.50429,0.22381,0.78626,9.91865e-05,9.91865e-05,9.91865e-05
97,1739.04,0.43343,0.22535,0.79763,0.99938,1,0.995,0.90239,0.49383,0.21837,0.78507,8.26832e-05,8.26832e-05,8.26832e-05
98,1756.69,0.4339,0.22267,0.79875,0.99938,1,0.995,0.90407,0.48926,0.2166,0.78541,6.61799e-05,6.61799e-05,6.61799e-05
99,1774.33,0.42934,0.22507,0.80686,0.99938,1,0.995,0.89233,0.50961,0.21964,0.7865,4.96766e-05,4.96766e-05,4.96766e-05
100,1792.01,0.42419,0.22267,0.79575,0.99938,1,0.995,0.90216,0.47654,0.2085,0.78314,3.31733e-05,3.31733e-05,3.31733e-05
